title,globalId,primaryCategory.categoryId,primaryCategory.categoryName,paymentMethod,autoPay,location,country,sellerInfo.feedbackScore,sellerInfo.positiveFeedbackPercent,sellerInfo.feedbackRatingStar,sellerInfo.topRatedSeller,shippingInfo.shippingServiceCost.amount,shippingInfo.shippingServiceCost.currencyId,shippingInfo.shippingType,shippingInfo.shipToLocations,shippingInfo.expeditedShipping,shippingInfo.oneDayShippingAvailable,shippingInfo.handlingTime,sellingStatus.currentPrice.amount,sellingStatus.currentPrice.currencyId,sellingStatus.convertedCurrentPrice.amount,sellingStatus.convertedCurrentPrice.currencyId,sellingStatus.sellingState,listingInfo.bestOfferEnabled,listingInfo.buyItNowAvailable,listingInfo.startTime,listingInfo.endTime,listingInfo.listingType,listingInfo.gift,returnsAccepted,condition.conditionId,condition.conditionDisplayName,isMultiVariationListing,topRatedListing
"Under Armour  UA x Project Rock USDNA Regiment Bag, Style #1315435 330 $134.99",EBAY-US,52357,Bags,PayPal,0,"Philadelphia,PA,USA",US,2361,99.6,Red,0,13.89,USD,Flat,Worldwide,0,0,2,38.99,USD,38.99,USD,EndedWithSales,0,0,2018-10-10T17:49:36.000Z,2018-10-10T20:45:28.000Z,FixedPrice,0,0,1000,New with tags,0,0
Fashion Men's Leather Bag Messenger Shoulder Briefcase Travel Handbag -1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.78,USD,29.78,USD,EndedWithSales,0,0,2018-10-10T20:00:53.000Z,2018-10-10T20:41:31.000Z,FixedPrice,0,1,1000,New with tags,0,0
New Men's Leather Bag Messenger Shoulder Briefcase Handbag Dark -1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.99,USD,29.99,USD,EndedWithSales,0,0,2018-10-10T19:15:05.000Z,2018-10-10T20:27:57.000Z,FixedPrice,0,1,1000,New with tags,0,0
Renwick Black Leather Attache Laptop Case Messenger Bag Handbag Portfolio,EBAY-US,52357,Bags,PayPal,1,"Thurmont,MD,USA",US,299,100,Turquoise,0,0,USD,Calculated,Worldwide,1,0,2,17.77,USD,17.77,USD,EndedWithSales,1,0,2018-06-06T12:32:21.000Z,2018-10-10T20:20:17.000Z,FixedPrice,0,1,1000,New with tags,0,0
NEW Men's Leather Shoulder Bag Messenger Satchel Handbag  #5,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.76,USD,29.76,USD,EndedWithSales,0,0,2018-10-10T19:59:25.000Z,2018-10-10T20:11:26.000Z,FixedPrice,0,1,1000,New with tags,0,0
"Tumi Voyageur Daniella Small Backpack, Black, Brand new",EBAY-US,52357,Bags,PayPal,1,"Las Vegas,NV,USA",US,1,100,None,0,0,USD,Free,Worldwide,1,0,3,170,USD,170,USD,EndedWithSales,1,0,2018-09-23T01:42:30.000Z,2018-10-10T20:07:02.000Z,FixedPrice,0,1,1000,New with tags,0,0
Vans Skate Co. Mario Nintendo Donkey Kong Red Mens Unisex Backpack School Bag,EBAY-US,52357,Bags,PayPal,1,USA,US,5818,99.6,Green,0,0,USD,Free,Worldwide,0,0,0,49.99,USD,49.99,USD,EndedWithSales,0,0,2018-10-08T01:01:39.000Z,2018-10-10T20:03:44.000Z,StoreInventory,0,1,1000,New with tags,0,0
Supreme Fanny Pack/Waist Pouch Gray Camo 3 Pockets Brand New!,EBAY-US,52357,Bags,PayPal,1,"Trenton,NJ,USA",US,21,91.3,Yellow,0,0,USD,Calculated,Worldwide,1,0,3,25,USD,25,USD,EndedWithSales,1,0,2018-10-07T04:30:16.000Z,2018-10-10T20:02:52.000Z,FixedPrice,0,0,1000,New with tags,0,0
COACH Men's West BP LOGO PATCH Signature Multi F 31335 BLK NEW LEATHER LIMITED,EBAY-US,52357,Bags,PayPal,1,"Langhorne,PA,USA",US,155,100,Turquoise,0,15,USD,Flat,Worldwide,0,0,2,229.5,USD,229.5,USD,EndedWithSales,0,0,2018-10-09T01:56:52.000Z,2018-10-10T19:56:05.000Z,FixedPrice,0,0,1000,New with tags,0,0
"New Men's Vintage Leather 24"" Travel Luggage Overnight Duffle Sport Gym Real Bag",EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.69,USD,29.69,USD,EndedWithSales,0,0,2018-10-10T19:32:04.000Z,2018-10-10T19:54:00.000Z,FixedPrice,0,1,1000,New with tags,0,0
West Coast Cure Mini Messenger Bag NEW,EBAY-US,52357,Bags,PayPal,1,"Locust Valley,NY,USA",US,11,100,Yellow,0,0,USD,Calculated,Worldwide,1,0,3,225,USD,225,USD,EndedWithSales,1,0,2018-09-28T16:41:05.000Z,2018-10-10T19:50:14.000Z,FixedPrice,0,0,1000,New with tags,0,0
Tumi Camo Medium & Small Kit Polyester Travel Toiletry Holder Case Pouch Bag Set,EBAY-US,52357,Bags,PayPal,1,USA,US,837,100,Purple,1,6.9,USD,Flat,Worldwide,1,0,1,95,USD,95,USD,EndedWithSales,0,0,2018-10-09T03:05:00.000Z,2018-10-10T19:47:40.000Z,StoreInventory,0,1,1000,New with tags,0,0
New Leather Duffle Bag Men Overnight Carry-On Travel Luggage Gym #1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.49,USD,29.49,USD,EndedWithSales,0,0,2018-10-10T19:19:06.000Z,2018-10-10T19:41:03.000Z,FixedPrice,0,1,1000,New with tags,0,0
"2017 SUMMER A BATHING APE BAPE MAGAZINE + PINS, BLANKET, WALLET baby milo stussy",EBAY-US,52357,Bags,PayPal,0,"New York,NY,USA",US,1101,100,Red,1,0,USD,Free,Worldwide,1,0,3,40,USD,40,USD,EndedWithSales,1,0,2018-09-12T09:10:29.000Z,2018-10-10T19:34:27.000Z,FixedPrice,0,0,1000,New with tags,0,0
Men's Canvas Waist Thigh Drop Leg Bags Tactical Motorcycle Riding Hip Fanny Pack,EBAY-US,52357,Bags,PayPal,0,Hong Kong,HK,31955,98.2,TurquoiseShooting,0,2.99,USD,Flat,Worldwide,0,0,15,7.99,USD,7.99,USD,EndedWithSales,0,0,2018-02-07T15:27:53.000Z,2018-10-10T19:25:12.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men's Canvas Waist Thigh Drop Leg Bags Tactical Motorcycle Riding Hip Fanny Pack,EBAY-US,52357,Bags,PayPal,0,Hong Kong,HK,31955,98.2,TurquoiseShooting,0,2.99,USD,Flat,Worldwide,0,0,15,7.99,USD,7.99,USD,EndedWithSales,0,0,2018-02-07T15:27:53.000Z,2018-10-10T19:25:12.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men's Canvas Waist Thigh Drop Leg Bags Tactical Motorcycle Riding Hip Fanny Pack,EBAY-US,52357,Bags,PayPal,0,Hong Kong,HK,31955,98.2,TurquoiseShooting,0,2.99,USD,Flat,Worldwide,0,0,15,7.99,USD,7.99,USD,EndedWithSales,0,0,2018-02-07T15:27:53.000Z,2018-10-10T19:25:12.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men's Canvas Waist Thigh Drop Leg Bags Tactical Motorcycle Riding Hip Fanny Pack,EBAY-US,52357,Bags,PayPal,0,Hong Kong,HK,31955,98.2,TurquoiseShooting,0,2.99,USD,Flat,Worldwide,0,0,15,7.99,USD,7.99,USD,EndedWithSales,0,0,2018-02-07T15:27:53.000Z,2018-10-10T19:25:12.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men's Canvas Waist Thigh Drop Leg Bags Tactical Motorcycle Riding Hip Fanny Pack,EBAY-US,52357,Bags,PayPal,0,Hong Kong,HK,31955,98.2,TurquoiseShooting,0,2.99,USD,Flat,Worldwide,0,0,15,7.99,USD,7.99,USD,EndedWithSales,0,0,2018-02-07T15:27:53.000Z,2018-10-10T19:25:12.000Z,FixedPrice,0,1,1000,New with tags,1,0
Nike Jordan Jumpman Backpack Laptop Metallic Silver NEW #9A1685-250,EBAY-US,52357,Bags,PayPal,1,"San Diego,CA,USA",US,1414,100,Red,1,7.99,USD,Flat,Worldwide,1,0,2,34.99,USD,34.99,USD,EndedWithSales,0,0,2018-09-10T19:23:41.000Z,2018-10-10T19:23:41.000Z,StoreInventory,0,0,1000,New with tags,0,0
"6 Pack of Men's White Ribbed A-Shirts, Tagless 100% Cotton (LIFE-6 Pack White)",EBAY-US,52357,Bags,PayPal,1,"Brooklyn,NY,USA",US,2815,98.7,Red,0,0,USD,Free,Worldwide,0,0,3,11.99,USD,11.99,USD,EndedWithSales,0,0,2017-11-14T19:14:59.000Z,2018-10-10T19:14:59.000Z,FixedPrice,0,1,1000,New with tags,1,0
"6 Pack of Men's White Ribbed A-Shirts, Tagless 100% Cotton (LIFE-6 Pack White)",EBAY-US,52357,Bags,PayPal,1,"Brooklyn,NY,USA",US,2815,98.7,Red,0,0,USD,Free,Worldwide,0,0,3,17.99,USD,17.99,USD,EndedWithSales,0,0,2017-11-14T19:14:59.000Z,2018-10-10T19:14:59.000Z,FixedPrice,0,1,1000,New with tags,1,0
"6 Pack of Men's White Ribbed A-Shirts, Tagless 100% Cotton (LIFE-6 Pack White)",EBAY-US,52357,Bags,PayPal,1,"Brooklyn,NY,USA",US,2815,98.7,Red,0,0,USD,Free,Worldwide,0,0,3,11.99,USD,11.99,USD,EndedWithSales,0,0,2017-11-14T19:14:59.000Z,2018-10-10T19:14:59.000Z,FixedPrice,0,1,1000,New with tags,1,0
Coach F24717 Men_验s Charles Messenger Bag In Signature Hawaiian Floral Red $375,EBAY-US,52357,Bags,PayPal,1,"Chicopee,MA,USA",US,66,100,Blue,0,0,USD,Calculated,Worldwide,1,0,1,58,USD,58,USD,EndedWithSales,1,0,2018-09-18T18:26:05.000Z,2018-10-10T19:01:31.000Z,FixedPrice,0,0,1000,New with tags,0,0
"New Men_验s Owen & Fred ""Hey Handsome"" Toiletry Canvas Bag Gray & Blue Travel $68",EBAY-US,52357,Bags,PayPal,1,"Dallas,TX,USA",US,32025,99.8,TurquoiseShooting,1,0,USD,Free,Worldwide,1,0,1,22,USD,22,USD,EndedWithSales,1,0,2018-10-09T11:54:12.000Z,2018-10-10T18:45:29.000Z,StoreInventory,0,1,1000,New with tags,0,1
NEW JanSport Jansport Trans T51XV7 Capacitor Backpack Navy/Red,EBAY-US,52357,Bags,PayPal,1,"Rochester,NY,USA",US,11024,99.7,YellowShooting,1,7.95,USD,Flat,Worldwide,1,0,5,34.99,USD,34.99,USD,EndedWithSales,0,0,2017-01-31T02:14:15.000Z,2018-10-10T18:39:22.000Z,StoreInventory,0,1,1000,New with tags,0,0
SUPREME Waist Fanny Bag Pouch Black Box Logo FW18 w/ Sticker & Bag NWT Free Ship,EBAY-US,52357,Bags,PayPal,1,"Franklin,NC,USA",US,3112,99.7,Red,1,0,USD,Free,Worldwide,0,0,1,139.95,USD,139.95,USD,EndedWithSales,0,0,2018-10-04T22:13:24.000Z,2018-10-10T18:34:43.000Z,StoreInventory,0,0,1000,New with tags,0,0
NWT Coach Black Hamilton Commuter Leather Bag,EBAY-US,52357,Bags,PayPal,1,"Williamsburg,VA,USA",US,81,94.7,Blue,0,17,USD,Flat,Worldwide,1,0,2,99,USD,99,USD,EndedWithSales,0,0,2018-10-05T00:13:19.000Z,2018-10-10T18:10:52.000Z,FixedPrice,0,0,1000,New with tags,0,0
"NEW BILLYKIRK MENS NO. 165 MEDIUM CARRYALL, ASH WAXED",EBAY-US,52357,Bags,PayPal,1,"New York,NY,USA",US,19300,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,308,USD,308,USD,EndedWithSales,0,0,2018-04-30T22:00:45.000Z,2018-10-10T18:00:10.000Z,FixedPrice,0,1,1000,New with tags,1,0
"NEW BILLYKIRK MENS NO. 165 MEDIUM CARRYALL, ASH WAXED",EBAY-US,52357,Bags,PayPal,1,"New York,NY,USA",US,19300,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,308,USD,308,USD,EndedWithSales,0,0,2018-04-30T22:00:45.000Z,2018-10-10T18:00:10.000Z,FixedPrice,0,1,1000,New with tags,1,0
"NEW BILLYKIRK WHOLESALE NO. 480 22"" CARRYALL",EBAY-US,52357,Bags,PayPal,1,"New York,NY,USA",US,19596,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,275,USD,275,USD,EndedWithSales,0,0,2018-06-06T04:39:24.000Z,2018-10-10T18:00:08.000Z,FixedPrice,0,1,1000,New with tags,1,0
"NEW BILLYKIRK WHOLESALE NO. 479 20"" CARRYALL",EBAY-US,52357,Bags,PayPal,1,"New York,NY,USA",US,19387,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,250,USD,250,USD,EndedWithSales,0,0,2018-09-28T01:56:08.000Z,2018-10-10T18:00:08.000Z,FixedPrice,0,1,1000,New with tags,1,0
"NEW BILLYKIRK WHOLESALE NO. 480 22"" CARRYALL",EBAY-US,52357,Bags,PayPal,1,"New York,NY,USA",US,19596,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,275,USD,275,USD,EndedWithSales,0,0,2018-06-06T04:39:24.000Z,2018-10-10T18:00:08.000Z,FixedPrice,0,1,1000,New with tags,1,0
"NEW BILLYKIRK WHOLESALE NO. 479 20"" CARRYALL",EBAY-US,52357,Bags,PayPal,1,"New York,NY,USA",US,19387,97,YellowShooting,0,0,USD,Free,Worldwide,0,0,3,250,USD,250,USD,EndedWithSales,0,0,2018-09-28T01:56:08.000Z,2018-10-10T18:00:08.000Z,FixedPrice,0,1,1000,New with tags,1,0
NEW Coach Men's Accordion Signature Wallet Crossgrain Leather Black F58113,EBAY-US,52357,Bags,PayPal,1,"La Habra,CA,USA",US,2003,99,Red,0,0,USD,Free,Worldwide,1,0,1,59.99,USD,59.99,USD,EndedWithSales,0,0,2018-09-19T21:59:11.000Z,2018-10-10T17:53:00.000Z,StoreInventory,0,1,1000,New with tags,0,0
Supreme Pack!!,EBAY-US,52357,Bags,PayPal,0,"Tracy,CA,USA",US,0,0,None,0,0,USD,Calculated,Worldwide,1,0,3,120,USD,120,USD,EndedWithSales,1,0,2018-10-10T04:06:08.000Z,2018-10-10T17:51:22.000Z,FixedPrice,0,0,1000,New with tags,0,0
Berchirly Vintage Military Men Canvas Messenger Bag for 13.3-17 Laptop,EBAY-US,52357,Bags,PayPal,1,"Smyrna,TN,USA",US,679,99.1,Purple,1,0,USD,Free,Worldwide,0,0,1,24.99,USD,24.99,USD,EndedWithSales,0,0,2018-10-06T02:15:56.000Z,2018-10-10T17:45:33.000Z,FixedPrice,0,1,1000,New with tags,0,0
Supreme 18SS 44th Shoulder Bag Messenger Bag Box Travel Outing NEW /2018,EBAY-US,52357,Bags,PayPal,1,China,CN,13,92.9,Yellow,0,18.99,USD,Flat,Worldwide,0,0,2,9.99,USD,9.99,USD,EndedWithSales,0,0,2018-09-26T12:59:02.000Z,2018-10-10T17:37:57.000Z,FixedPrice,0,1,1000,New with tags,1,0
Supreme 18SS 44th Shoulder Bag Messenger Bag Box Travel Outing NEW /2018,EBAY-US,52357,Bags,PayPal,1,China,CN,13,92.9,Yellow,0,18.99,USD,Flat,Worldwide,0,0,2,9.99,USD,9.99,USD,EndedWithSales,0,0,2018-09-26T12:59:02.000Z,2018-10-10T17:37:57.000Z,FixedPrice,0,1,1000,New with tags,1,0
"Shoulder Bag 20"" Sling Backpack Single Strap School Travel SportsBottle Holder ",EBAY-US,52357,Bags,PayPal,1,USA,US,29,94.4,Yellow,0,0,USD,Free,Worldwide,0,0,1,13.64,USD,13.64,USD,EndedWithSales,0,0,2018-08-08T21:19:05.000Z,2018-10-10T17:27:47.000Z,FixedPrice,0,1,1000,New with tags,0,0
Oakley Voyage 25 Electric Blue Backpack,EBAY-US,52357,Bags,PayPal,1,"Alhambra,CA,USA",US,773,100,Purple,0,0,USD,Free,Worldwide,0,0,2,69.99,USD,69.99,USD,EndedWithSales,1,0,2018-09-18T17:58:47.000Z,2018-10-10T17:23:44.000Z,FixedPrice,0,0,1000,New with tags,0,0
NEW ZeroXposur Backpack Citron Padded Athletic Outdoor Lime Green Grey Minot 23,EBAY-US,52357,Bags,PayPal,1,"Smyrna,GA,USA",US,860,100,Purple,1,7.99,USD,Flat,Worldwide,1,0,1,39.99,USD,39.99,USD,EndedWithSales,0,0,2018-09-10T17:22:07.000Z,2018-10-10T17:22:07.000Z,StoreInventory,0,1,1000,New with tags,0,0
Supreme SS18 Cordura Waist Shoulder Bag Fanny Pack Black 100% Authentic ,EBAY-US,52357,Bags,PayPal,0,"Douglasville,GA,USA",US,79,100,Blue,0,0,USD,Free,Worldwide,1,0,2,149.99,USD,149.99,USD,EndedWithSales,0,0,2018-10-10T09:01:56.000Z,2018-10-10T17:13:10.000Z,FixedPrice,0,0,1000,New with tags,0,0
Kelty Redtail 27L Backpack,EBAY-US,52357,Bags,PayPal,1,"Salt Lake City,UT,USA",US,67543,99.6,PurpleShooting,0,0,USD,Free,Worldwide,1,TRUE,1,55.96,USD,55.96,USD,EndedWithSales,0,0,2018-09-19T14:21:56.000Z,2018-10-10T16:51:42.000Z,FixedPrice,0,1,1000,New with tags,1,0
Kelty Redtail 27L Backpack,EBAY-US,52357,Bags,PayPal,1,"Salt Lake City,UT,USA",US,67543,99.6,PurpleShooting,0,0,USD,Free,Worldwide,1,TRUE,1,55.96,USD,55.96,USD,EndedWithSales,0,0,2018-09-19T14:21:56.000Z,2018-10-10T16:51:42.000Z,FixedPrice,0,1,1000,New with tags,1,0
Lacoste Men's Lettering Vertical Bag,EBAY-US,52357,Bags,PayPal,1,USA,US,1175,98,Red,0,2.49,USD,Flat,Worldwide,1,TRUE,1,87.95,USD,87.95,USD,EndedWithSales,0,0,2018-09-13T20:31:04.000Z,2018-10-10T16:32:45.000Z,FixedPrice,0,1,1000,New with tags,0,0
Supreme Shoulder Bag Fw18 Black in hand,EBAY-US,52357,Bags,PayPal,1,"Redondo Beach,CA,USA",US,31,91.7,Yellow,0,7.99,USD,FlatDomesticCalculatedInternational,Worldwide,0,0,0,159.98,USD,159.98,USD,EndedWithSales,1,0,2018-09-10T16:28:08.000Z,2018-10-10T16:28:08.000Z,FixedPrice,0,0,1000,New with tags,0,0
Tommy Bahama Brown Weekender Tote Duffel Bag  - Orange Brown,EBAY-US,52357,Bags,PayPal,1,"Omaha,NE,USA",US,3852,99.5,Red,1,0,USD,Calculated,Worldwide,1,0,2,1.99,USD,1.99,USD,EndedWithSales,0,0,2018-09-13T19:13:38.000Z,2018-10-10T16:27:42.000Z,StoreInventory,0,0,1000,New with tags,0,0
2018. NEW Waist Bag 18SS 44th SHOULDER BAG Waist Bag 4 Color Free shipping,EBAY-US,52357,Bags,PayPal,1,China,CN,1,100,None,0,9.99,USD,Flat,Worldwide,0,0,3,19.99,USD,19.99,USD,EndedWithSales,0,0,2018-09-11T15:30:40.000Z,2018-10-10T16:22:15.000Z,FixedPrice,0,0,1000,New with tags,1,0
2018. NEW Waist Bag 18SS 44th SHOULDER BAG Waist Bag 4 Color Free shipping,EBAY-US,52357,Bags,PayPal,1,China,CN,1,100,None,0,9.99,USD,Flat,Worldwide,0,0,3,19.99,USD,19.99,USD,EndedWithSales,0,0,2018-09-11T15:30:40.000Z,2018-10-10T16:22:15.000Z,FixedPrice,0,0,1000,New with tags,1,0
Fjallraven Kiruna Backpack,EBAY-US,52357,Bags,PayPal,1,"Salt Lake City,UT,USA",US,67543,99.6,PurpleShooting,0,0,USD,Free,Worldwide,1,TRUE,1,99.95,USD,99.95,USD,EndedWithSales,0,0,2017-10-18T15:26:11.000Z,2018-10-10T16:16:25.000Z,FixedPrice,0,1,1000,New with tags,1,0
Fjallraven High Coast 18L Backpack,EBAY-US,52357,Bags,PayPal,1,"Salt Lake City,UT,USA",US,67543,99.6,PurpleShooting,0,0,USD,Free,Worldwide,1,TRUE,1,54.95,USD,54.95,USD,EndedWithSales,0,0,2018-06-27T15:43:02.000Z,2018-10-10T16:16:23.000Z,FixedPrice,0,1,1000,New with tags,1,0
Fjallraven Ovik 15L Backpack,EBAY-US,52357,Bags,PayPal,1,"Salt Lake City,UT,USA",US,67543,99.6,PurpleShooting,0,0,USD,Free,Worldwide,1,TRUE,1,64.97,USD,64.97,USD,EndedWithSales,0,0,2018-05-23T13:26:13.000Z,2018-10-10T16:15:55.000Z,FixedPrice,0,1,1000,New with tags,1,0
Fjallraven Ovik 15L Backpack,EBAY-US,52357,Bags,PayPal,1,"Salt Lake City,UT,USA",US,67543,99.6,PurpleShooting,0,0,USD,Free,Worldwide,1,TRUE,1,64.97,USD,64.97,USD,EndedWithSales,0,0,2018-05-23T13:26:13.000Z,2018-10-10T16:15:55.000Z,FixedPrice,0,1,1000,New with tags,1,0
Fjallraven High Coast Trail 26L Backpack,EBAY-US,52357,Bags,PayPal,1,"Salt Lake City,UT,USA",US,67543,99.6,PurpleShooting,0,0,USD,Free,Worldwide,1,TRUE,1,124.95,USD,124.95,USD,EndedWithSales,0,0,2017-08-17T12:56:35.000Z,2018-10-10T16:15:51.000Z,FixedPrice,0,1,1000,New with tags,1,0
Fjallraven High Coast Trail 26L Backpack,EBAY-US,52357,Bags,PayPal,1,"Salt Lake City,UT,USA",US,67543,99.6,PurpleShooting,0,0,USD,Free,Worldwide,1,TRUE,1,124.95,USD,124.95,USD,EndedWithSales,0,0,2017-08-17T12:56:35.000Z,2018-10-10T16:15:51.000Z,FixedPrice,0,1,1000,New with tags,1,0
Fjallraven High Coast 24L Backpack,EBAY-US,52357,Bags,PayPal,1,"Salt Lake City,UT,USA",US,67543,99.6,PurpleShooting,0,0,USD,Free,Worldwide,1,TRUE,1,64.95,USD,64.95,USD,EndedWithSales,0,0,2018-02-01T08:05:04.000Z,2018-10-10T16:15:45.000Z,FixedPrice,0,1,1000,New with tags,1,0
Fjallraven High Coast 24L Backpack,EBAY-US,52357,Bags,PayPal,1,"Salt Lake City,UT,USA",US,67543,99.6,PurpleShooting,0,0,USD,Free,Worldwide,1,TRUE,1,64.95,USD,64.95,USD,EndedWithSales,0,0,2018-02-01T08:05:04.000Z,2018-10-10T16:15:45.000Z,FixedPrice,0,1,1000,New with tags,1,0
Fjallraven Greenland Zip Backpack,EBAY-US,52357,Bags,PayPal,1,"Salt Lake City,UT,USA",US,67543,99.6,PurpleShooting,0,0,USD,Free,Worldwide,1,TRUE,1,89.51,USD,89.51,USD,EndedWithSales,0,0,2018-03-28T13:05:15.000Z,2018-10-10T16:15:32.000Z,FixedPrice,0,1,1000,New with tags,1,0
NWT TUMI Alpha 2 FXT T-Pass Business Class BriefPack Backpack Earl Grey 26578EG2,EBAY-US,52357,Bags,PayPal,1,"Fort Lauderdale,FL,USA",US,253,100,Turquoise,1,0,USD,Free,Worldwide,0,0,1,479,USD,479,USD,EndedWithSales,0,0,2018-09-08T15:25:59.000Z,2018-10-10T16:15:09.000Z,StoreInventory,0,1,1000,New with tags,0,1
JanSport Fifth Avenue Waistpack Unisex Mens Womens Fanny Pack TAN15YL UW27,EBAY-US,52357,Bags,PayPal,0,United Kingdom,GB,237584,99.4,RedShooting,0,13.13,USD,Flat,Worldwide,0,0,1,5.53,USD,5.53,USD,EndedWithSales,0,0,2018-05-10T19:14:32.000Z,2018-10-10T16:09:01.000Z,FixedPrice,0,1,1000,New with tags,1,0
